email,Training Type,Source File,Week,Score
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,88
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,1
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,21
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,49
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,99
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,25
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,55
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,21
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,81
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,54
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,19
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,9
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,12
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,29
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,87
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,74
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,1
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,78
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,95
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,35
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,32
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,0
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,41
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,36
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,100
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,24
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,99
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,68
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,10
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,28
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,80
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,27
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,72
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,39
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,26
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,32
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,1
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,95
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,77
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,19
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,40
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,7
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,76
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,40
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,76
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,3
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,80
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,66
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,58
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,13
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,56
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,54
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,22
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,2
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,11
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,35
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,80
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,34
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,76
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,41
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,90
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,9
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,60
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,73
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,96
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,91
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,17
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,74
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,60
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,1
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,48
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,68
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,71
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,67
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,48
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,17
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,41
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,68
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,6
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 4,47
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,81
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,31
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,87
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,79
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,63
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,46
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,28
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,81
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,16
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,47
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,23
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,37
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,45
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,90
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,85
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,84
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,60
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,64
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,6
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,13
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,83
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,64
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,42
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,17
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,72
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,20
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,28
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,54
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,27
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,10
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,51
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,89
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,40
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,95
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,21
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,47
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,98
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,90
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,28
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,97
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,60
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,71
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,33
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,0
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,72
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,47
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,10
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,54
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,80
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,45
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,36
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,92
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,85
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,39
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,93
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,43
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,45
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,33
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,29
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,2
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,67
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,31
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,9
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,44
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,22
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,27
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,81
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,13
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,45
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,82
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,95
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,27
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,29
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,11
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,23
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,44
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,100
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,11
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,51
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,93
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,58
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,82
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,41
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,26
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,13
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,31
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,22
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,63
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,21
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,93
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,69
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,62
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,57
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,34
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,54
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,97
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,40
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,74
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,13
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 5,23
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,24
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,57
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,87
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,97
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,79
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,20
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,33
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,72
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,32
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,57
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,7
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,65
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,14
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,18
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,57
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,1
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,40
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,46
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,85
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,51
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,28
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,34
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,41
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,90
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,74
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,95
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,34
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,33
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,54
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,20
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,63
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,57
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,69
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,56
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,98
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,51
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,59
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,77
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,85
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,77
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,74
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,10
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,5
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,91
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,75
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,12
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,39
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,15
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,50
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,89
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,32
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,87
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,69
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,21
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,94
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,50
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,48
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,54
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,2
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,31
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,99
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,37
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,64
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,1
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,9
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,8
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,11
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,93
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,56
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,81
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,24
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,76
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,36
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,39
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,33
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,63
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,76
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,54
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,76
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,99
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,89
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,84
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,88
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,67
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,16
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,36
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,44
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,36
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,32
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,86
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,67
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,20
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,35
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,18
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,54
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,99
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,24
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,4
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,13
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 6,89
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,86
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,96
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,48
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,84
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,97
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,11
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,12
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,38
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,92
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,63
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,93
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,41
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,13
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,76
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,31
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,0
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,59
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,20
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,61
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,91
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,5
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,31
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,92
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,95
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,21
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,0
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,32
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,20
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,7
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,8
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,45
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,14
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,17
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,89
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,44
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,92
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,34
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,93
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,29
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,43
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,1
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,69
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,12
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,59
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,34
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,31
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,88
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,98
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,0
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,99
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,47
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,45
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,79
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,50
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,16
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,8
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,5
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,35
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,61
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,23
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,70
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,59
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,94
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,85
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,53
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,66
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,44
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,27
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,22
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,20
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,68
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,16
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,8
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,1
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,37
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,81
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,60
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,42
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,49
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,14
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,64
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,49
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,60
